Accession	Description	Ref_37_V1	Ref_40.4_V1	Ref_44_V1	Ref_46.9_V1	Ref_49.8_V1	Ref_52.9_V1	Ref_55.5_V1	Ref_58.6_V1	Ref_62_V1	Ref_66.3_V1	Ref_37_V2	Ref_40.4_V2	Ref_44_V2	Ref_46.9_V2	Ref_49.8_V2	Ref_52.9_V2	Ref_55.5_V2	Ref_58.6_V2	Ref_62_V2	Ref_66.3_V2	Ref_37_T1	Ref_40.4_T1	Ref_44_T1	Ref_46.9_T1	Ref_49.8_T1	Ref_52.9_T1	Ref_55.5_T1	Ref_58.6_T1	Ref_62_T1	Ref_66.3_T1	Ref_37_T2	Ref_40.4_T2	Ref_44_T2	Ref_46.9_T2	Ref_49.8_T2	Ref_52.9_T2	Ref_55.5_T2	Ref_58.6_T2	Ref_62_T2	Ref_66.3_T2
Q9HB21	sp|Q9HB21|PKHA1_HUMAN Pleckstrin homology domain-containing family A member 1 OS=Homo sapiens OX=9606 GN=PLEKHA1 PE=1 SV=2	0.999936086	0.979425157	0.723388314	0.33206113	0.181026192	0.143033385	0.034800342	0.032910026	0.013537629	0.006605347	0.999936086	0.91504936	0.679138266	0.285378595	0.151792114	0.075542584	0.03989829	0.023861637	0.020958709	0.009868617	0.999936086	0.969697758	0.919189338	0.598488729	0.240630827	0.125440043	0.074336729	0.049548988	0.027197944	0.015147098	0.999936086	0.944919738	0.849493175	0.556004294	0.257499639	0.153427581	0.08909936	0.048757826	0.028442535	0.013499082
Q9HB71	sp|Q9HB71|CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP PE=1 SV=2	0.999936086	0.976661247	1.029398019	1.041877925	1.016729768	0.809036319	0.404894852	0.088544902	0.045129221	0.026973163	0.999936086	0.950627421	0.994065297	0.995840336	0.94594306	0.704682651	0.356251925	0.068898166	0.031328481	0.015216824	0.999936086	0.958653438	0.943452434	0.962212202	0.81871364	0.662431278	0.358023505	0.095566506	0.036669436	0.025476357	0.999936086	0.96697574	1.001801907	1.036722053	0.937617555	0.728579693	0.373665378	0.091468128	0.028532692	0.017063896
Q9HB90	sp|Q9HB90|RRAGC_HUMAN Ras-related GTP-binding protein C OS=Homo sapiens OX=9606 GN=RRAGC PE=1 SV=1	0.999936086	0.945697337	1.011855088	0.997570432	0.964791596	0.926103728	0.968793445	0.945555211	0.820944834	0.264684706	0.999936086	0.872513412	0.942057698	0.878983573	0.785773155	0.784883603	0.737271939	0.74323349	0.676696278	0.165127608	0.999936086	1.05384965	1.170868351	1.172922805	1.186615448	1.011987914	0.886627278	0.779232994	0.82626703	0.39344821	0.999936086	1.009901745	1.157117226	1.070230889	1.098937941	0.958344602	0.826627507	0.761280037	0.720333867	0.29410919
Q9HBF4	sp|Q9HBF4|ZFYV1_HUMAN Zinc finger FYVE domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ZFYVE1 PE=1 SV=1	0.999936086	1.126961531	0.965512896	0.766876301	0.356316318	0.183892355	0.128090975	0.127737121	0.123441274	0.079151299	0.999936086	1.048964043	0.952395594	0.669975615	0.309802596	0.185773994	0.13745086	0.129193906	0.119979547	0.064574546	0.999936086	0.962739281	0.978511085	0.87431812	0.52415241	0.141964749	0.070439176	0.055025747	0.032806307	0.019833828	0.999936086	0.955514596	0.975644092	0.838710523	0.495967397	0.188423492	0.096974822	0.054415012	0.039450029	0.023307895
Q9HBI0	sp|Q9HBI0|PARVG_HUMAN Gamma-parvin OS=Homo sapiens OX=9606 GN=PARVG PE=1 SV=1	0.999936086	0.962802168	0.866973378	0.652922856	0.311749642	0.109083974	0.059408237	0.030219003	0.020066122	0.00600227	0.999936086	0.904112597	0.841147234	0.621142074	0.287519014	0.081886105	0.045015488	0.02326088	0.018351723	0.005157036	0.999936086	1.024388875	0.924383668	0.739918763	0.462333888	0.145587705	0.073566303	0.038121353	0.023480594	0.009167895	0.999936086	0.873049648	0.889009768	0.614405727	0.310143853	0.111835524	0.058967443	0.030184972	0.019957017	0.008748476
Q9HBL8	sp|Q9HBL8|NMRL1_HUMAN NmrA-like family domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NMRAL1 PE=1 SV=1	0.999936086	0.868351666	0.546979216	0.244659944	0.167586961	0.123839145	0.07636397	0.051850735	0.03851114	0.023250958	0.999936086	0.81778085	0.494765021	0.226848908	0.164289763	0.108244945	0.078864598	0.061201418	0.050949199	0.026732803	0.999936086	0.874016071	0.553752658	0.257297046	0.178536642	0.13664758	0.097992806	0.059492214	0.043648322	0.029816701	0.999936086	0.812147944	0.517016361	0.242573813	0.160484408	0.132710066	0.081719826	0.061854139	0.04429323	0.031940208
Q9HBM1	sp|Q9HBM1|SPC25_HUMAN Kinetochore protein Spc25 OS=Homo sapiens OX=9606 GN=SPC25 PE=1 SV=1	0.999936086	0.926540141	0.907200881	0.797519511	0.555919597	0.206098043	0.059395938	0.029075289	0.018045431	0.003947932	0.999936086	0.969375693	0.9002687	0.794734249	0.569452158	0.151449336	0.052423969	0.0285334	0.017650935	0.009203636	0.999936086	1.039118784	0.999336576	0.847766591	0.686559485	0.241105106	0.119023201	0.052385418	0.020594797	0.020015923	0.999936086	0.875013301	0.821637881	0.674110654	0.462516487	0.153121579	0.058722307	0.025323896	0.015164303	0.004754324
Q9HC35	sp|Q9HC35|EMAL4_HUMAN Echinoderm microtubule-associated protein-like 4 OS=Homo sapiens OX=9606 GN=EML4 PE=1 SV=3	0.999936086	1.034768525	1.023208049	0.792631422	0.371872201	0.2111332	0.126241665	0.069964252	0.059791667	0.030442281	0.999936086	0.970195734	0.949675256	0.656141545	0.341464997	0.17824418	0.101619839	0.061374072	0.040841885	0.014199686	0.999936086	1.011910154	0.9884826	0.695299672	0.333127796	0.189519986	0.132575568	0.063521798	0.048585283	0.025760425	0.999936086	0.931454846	0.943030988	0.572294056	0.287709261	0.181874655	0.106188161	0.054950593	0.033178751	0.017615903
Q9HC38	sp|Q9HC38|GLOD4_HUMAN Glyoxalase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GLOD4 PE=1 SV=1	0.999936086	1.008684994	1.015491092	1.003893809	0.924208567	0.443905862	0.111876531	0.050616418	0.040728069	0.020295994	0.999936086	1.020431614	1.019753526	1.036969578	0.952741131	0.379143653	0.097845507	0.047379984	0.040500961	0.017891385	0.999936086	0.964563404	0.97276022	1.000218051	0.862815344	0.484971185	0.130134254	0.047113862	0.030126859	0.020151079	0.999936086	0.999103241	1.010783135	1.073036695	0.931184153	0.527369563	0.14351576	0.061214165	0.03901247	0.022095152
Q9HCC0	sp|Q9HCC0|MCCB_HUMAN Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial OS=Homo sapiens OX=9606 GN=MCCC2 PE=1 SV=1	0.999936086	1.026816542	0.867816085	0.767357654	0.723980544	0.660101784	0.63697987	0.676896486	0.78019259	0.295318512	0.999936086	0.953115708	0.887217604	0.805602723	0.799238331	0.764311556	0.711184187	0.782393714	0.947235714	0.366281294	0.999936086	1.013473824	0.896182803	0.806502436	0.828016172	0.6749191	0.66916772	0.552915178	0.663329859	0.494721563	0.999936086	1.002258169	0.871316028	0.815987065	0.742663454	0.635100237	0.604786111	0.569069155	0.661101124	0.387962476
Q9HCD5	sp|Q9HCD5|NCOA5_HUMAN Nuclear receptor coactivator 5 OS=Homo sapiens OX=9606 GN=NCOA5 PE=1 SV=2	0.999936086	1.255831098	1.305087094	1.34569932	1.137383745	0.479249589	0.218106741	0.099962042	0.099746157	0.048310006	0.999936086	1.153927068	1.182034731	1.305028369	1.081888237	0.344332106	0.17037669	0.099015746	0.098670443	0.0587196	0.999936086	1.18206583	1.176103678	1.158486535	1.150806606	0.562127024	0.339489646	0.152820522	0.118630794	0.093416545	0.999936086	1.195982315	1.230050031	1.353169446	1.059273848	0.489871284	0.220657201	0.117931267	0.080569754	0.047296042
Q9HCE1	sp|Q9HCE1|MOV10_HUMAN Helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2	0.999936086	0.975519144	0.799888212	0.615689826	0.399389881	0.211277915	0.081796736	0.02015267	0.013358454	0.00744213	0.999936086	0.962528301	0.798646543	0.688879019	0.511159917	0.308787232	0.121087041	0.057417158	0.034414385	0.020255865	0.999936086	1.026436106	1.016171001	0.718657634	0.524688421	0.216707034	0.058322562	0.018346605	0.015780002	0.008417662	0.999936086	0.942608938	0.832775943	0.571428411	0.334346614	0.163880957	0.056031469	0.02443701	0.021452411	0.014098484
Q9HCE5	sp|Q9HCE5|MET14_HUMAN N6-adenosine-methyltransferase non-catalytic subunit OS=Homo sapiens OX=9606 GN=METTL14 PE=1 SV=2	0.999936086	1.070433325	1.051108421	1.077512293	0.911049144	0.309327958	0.081561939	0.067902742	0.047027617	0.036636076	0.999936086	1.023110558	0.985066159	0.943296272	0.764180954	0.12170223	0.028168276	0.037670954	0.034683606	0.016647403	0.999936086	1.018854268	1.090149204	1.031603894	1.035395696	0.323200067	0.019767431	0.024456347	0.010655172	0.000709767	0.999936086	1.245998993	1.261993878	1.244245624	0.998102009	0.390903931	0.106040137	0.085706549	0.056954792	0.038892338
Q9HCJ0	sp|Q9HCJ0|TNR6C_HUMAN Trinucleotide repeat-containing gene 6C protein OS=Homo sapiens OX=9606 GN=TNRC6C PE=1 SV=3	0.999936086	1.099795727	1.025448528	1.041074208	1.046698181	0.867952484	0.642947081	0.540527382	0.432680811	0.185986	0.999936086	1.061830122	1.038490006	1.037408066	0.952209143	0.769546608	0.575682367	0.466674567	0.313606797	0.144688804	0.999936086	1.009247223	0.955552722	0.982574687	0.886321084	0.753456738	0.57288232	0.448209709	0.332432319	0.195283124	0.999936086	1.022487689	1.061579753	1.080429862	0.995866675	0.804925073	0.579753021	0.443749595	0.353084849	0.186063561
Q9HCK8	sp|Q9HCK8|CHD8_HUMAN Chromodomain-helicase-DNA-binding protein 8 OS=Homo sapiens OX=9606 GN=CHD8 PE=1 SV=5	0.999936086	0.892855057	0.628862332	0.270644229	0.1417421	0.091171494	0.064925978	0.047375894	0.036692377	0.013771589	0.999936086	0.907971229	0.639595483	0.222250319	0.102833008	0.076601168	0.062017386	0.055465457	0.044360707	0.021929753	0.999936086	0.930743886	0.697504813	0.297378472	0.144602746	0.11250504	0.075606818	0.051140136	0.037207379	0.018000735	0.999936086	0.889431002	0.69931694	0.28864958	0.115709299	0.092444687	0.070609512	0.047784703	0.039314193	0.021781977
Q9HCN4	sp|Q9HCN4|GPN1_HUMAN GPN-loop GTPase 1 OS=Homo sapiens OX=9606 GN=GPN1 PE=1 SV=1	0.999936086	0.946744354	1.049527501	0.989951022	1.013486648	0.919836198	0.80637955	0.714246053	0.521074985	0.058992108	0.999936086	0.996840011	0.991409195	0.982189725	1.02061321	0.938412193	0.819235086	0.73175551	0.594827165	0.056890215	0.999936086	1.003094041	1.021009681	0.968874724	1.027284422	0.878734886	0.78394868	0.551846966	0.289993343	0.013143239	0.999936086	0.992734298	1.031638608	0.993077911	1.007465613	0.886104071	0.714141239	0.523369586	0.227571538	0.017019289
Q9HCN8	sp|Q9HCN8|SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 OS=Homo sapiens OX=9606 GN=SDF2L1 PE=1 SV=2	0.999936086	0.982056587	0.992017744	0.931494605	0.823623585	0.632375111	0.481747424	0.340273832	0.201038051	0.102270012	0.999936086	1.004707851	0.992848895	0.938513216	0.820404129	0.630476019	0.430790155	0.327908947	0.238872736	0.114512183	0.999936086	0.953371622	0.925230258	0.852354504	0.732493473	0.574257802	0.431645029	0.330006374	0.279691325	0.220422806	0.999936086	0.958980795	0.950397887	0.894708256	0.781590988	0.62412847	0.442062067	0.326895844	0.255500783	0.202159121
Q9HCS7	sp|Q9HCS7|SYF1_HUMAN Pre-mRNA-splicing factor SYF1 OS=Homo sapiens OX=9606 GN=XAB2 PE=1 SV=2	0.999936086	0.967513742	0.458809499	0.248915367	0.176820628	0.110312902	0.069964061	0.052949736	0.045365276	0.027283252	0.999936086	0.855988024	0.300674827	0.168420022	0.114959077	0.070177828	0.04787234	0.029611733	0.02319095	0.01360971	0.999936086	0.965981527	0.487143681	0.248621756	0.197900874	0.101649298	0.05698211	0.026476104	0.015943233	0.010431232	0.999936086	0.931601513	0.408884686	0.207291243	0.153950517	0.093494555	0.049735247	0.033989412	0.014646205	0.007417711
Q9HD15	sp|Q9HD15|SRA1_HUMAN Steroid receptor RNA activator 1 OS=Homo sapiens OX=9606 GN=SRA1 PE=1 SV=1	0.999936086	0.92244823	0.811199599	0.952003089	0.887027859	0.631648091	0.625225461	0.495669542	0.380518281	0.15449945	0.999936086	0.893862632	0.893049812	0.89498791	0.871769363	0.838487259	0.732956207	0.591591491	0.380487429	0.091364975	0.999936086	1.173632734	1.132709295	0.895129926	0.804013801	0.54616589	0.513408127	0.347258289	0.307468276	0.087449482	0.999936086	1.378653665	0.905343699	1.230721458	0.914242219	0.89013846	0.657541244	0.583657832	0.467469257	0.283142464
Q9HD26	sp|Q9HD26|GOPC_HUMAN Golgi-associated PDZ and coiled-coil motif-containing protein OS=Homo sapiens OX=9606 GN=GOPC PE=1 SV=1	0.999936086	1.007814261	0.878073526	0.392508747	0.191616688	0.118339981	0.064809697	0.04288811	0.032119161	0.015935371	0.999936086	0.979079687	0.884307617	0.284731446	0.100104033	0.055737786	0.036651822	0.021785746	0.021369983	0.011590069	0.999936086	0.946067472	0.81590335	0.345896515	0.150388387	0.1125838	0.073083562	0.039436967	0.020816544	0.011263206	0.999936086	0.946723006	0.865311981	0.360247909	0.159288167	0.113721863	0.07139489	0.036930568	0.023519997	0.0126339
Q9HD40	sp|Q9HD40|SPCS_HUMAN O-phosphoseryl-tRNA(Sec) selenium transferase OS=Homo sapiens OX=9606 GN=SEPSECS PE=1 SV=2	0.999936086	1.013326055	1.053407328	1.004188761	0.991471057	0.90733789	0.864157621	0.825524042	0.958058828	0.532440659	0.999936086	1.029244071	1.023945171	1.053420468	1.111585127	1.054683818	0.912768727	0.887762331	1.14698742	0.587888419	0.999936086	0.967736706	1.010367865	1.033132554	1.006631575	0.859974274	0.788127683	0.751567873	0.976522505	0.664156046	0.999936086	0.986897154	0.9921788	0.920589364	0.941225519	0.757655882	0.662386449	0.580895506	0.685745071	0.407065267
Q9HD42	sp|Q9HD42|CHM1A_HUMAN Charged multivesicular body protein 1a OS=Homo sapiens OX=9606 GN=CHMP1A PE=1 SV=1	0.999936086	0.959030772	0.878127459	0.942362874	0.975312139	0.825961063	0.768085197	0.664261502	0.520507599	0.089144821	0.999936086	0.999124642	0.97955411	0.981860103	0.989075683	0.857616599	0.790016881	0.663784225	0.568707245	0.101349758	0.999936086	0.985546079	0.947785825	0.976780853	0.852464855	0.737319707	0.645475125	0.5739832	0.455354337	0.136535919	0.999936086	0.989359897	1.002196363	1.083816488	0.980251404	0.771575934	0.737786483	0.648815325	0.457383763	0.116937219
Q9NP61	sp|Q9NP61|ARFG3_HUMAN ADP-ribosylation factor GTPase-activating protein 3 OS=Homo sapiens OX=9606 GN=ARFGAP3 PE=1 SV=1	0.999936086	0.962753022	0.95022168	0.956314432	0.94115143	0.729331753	0.434991417	0.257776966	0.216890727	0.107731907	0.999936086	1.014567837	0.99334035	0.980056755	0.919942671	0.664171114	0.377443873	0.225781384	0.185140677	0.082025965	0.999936086	1.00012278	0.965758944	0.949112301	0.862957551	0.672479293	0.380134278	0.239118157	0.213466851	0.124591272	0.999936086	1.075622364	1.029830599	1.073619749	0.957347509	0.736397832	0.363255587	0.13489284	0.086421504	0.042052904
Q9NP66	sp|Q9NP66|HM20A_HUMAN High mobility group protein 20A OS=Homo sapiens OX=9606 GN=HMG20A PE=1 SV=1	0.999936086	0.914410775	0.85882383	0.834911531	0.725180583	0.539658844	0.466468816	0.326863429	0.342789251	0.230409637	0.999936086	1.025011708	1.00355895	0.912204896	0.751987879	0.671974304	0.547584667	0.397880397	0.385571526	0.232178227	0.999936086	1.050587296	0.894863722	0.706945316	0.509927324	0.415091012	0.363249931	0.272473514	0.232393409	0.207804811	0.999936086	1.010466256	0.889993373	0.729641497	0.516384736	0.461267182	0.367414412	0.284573157	0.233642068	0.205185867
Q9NP73	sp|Q9NP73|ALG13_HUMAN Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 OS=Homo sapiens OX=9606 GN=ALG13 PE=1 SV=2	0.999936086	1.010196758	1.00633816	0.993757986	1.001693701	0.799308266	0.429085702	0.202382129	0.104370566	0.028337781	0.999936086	0.992970546	1.001220969	0.964695534	0.938046495	0.715606718	0.443988717	0.196852192	0.096404381	0.027303571	0.999936086	1.008959959	0.975131901	0.99051077	0.847344305	0.677255644	0.424935646	0.165589421	0.073202333	0.021259028	0.999936086	1.003981244	1.053346876	1.020705946	0.988233825	0.766369881	0.454373547	0.199394927	0.083674739	0.024453728
Q9NP77	sp|Q9NP77|SSU72_HUMAN RNA polymerase II subunit A C-terminal domain phosphatase SSU72 OS=Homo sapiens OX=9606 GN=SSU72 PE=1 SV=1	0.999936086	0.915455655	0.933692246	0.739384362	0.322861159	0.147985849	0.109593405	0.09782758	0.092082893	0.059329558	0.999936086	0.984114758	0.950818247	0.741282967	0.349334151	0.155972014	0.108161113	0.097454789	0.102719592	0.076093269	0.999936086	1.084210517	1.017183629	0.772164598	0.227276486	0.098516404	0.064927738	0.043596457	0.029766519	0.013855435	0.999936086	0.997695658	0.970262656	0.778292975	0.261332099	0.128038509	0.100965823	0.064305102	0.055619275	0.026147851
Q9NP79	sp|Q9NP79|VTA1_HUMAN Vacuolar protein sorting-associated protein VTA1 homolog OS=Homo sapiens OX=9606 GN=VTA1 PE=1 SV=1	0.999936086	0.749097557	0.778846358	0.783364008	0.619551819	0.159497569	0.075413599	0.028650514	0.018142129	0.010142867	0.999936086	0.930098242	0.921524653	0.946257836	0.753053885	0.196986404	0.108479185	0.06693132	0.051096662	0.02446528	0.999936086	1.077909873	1.03435423	1.051018455	0.798603368	0.252658311	0.12196685	0.062519781	0.03541492	0.018328506	0.999936086	0.957730431	0.919865565	0.96564311	0.634423444	0.222698688	0.099556292	0.056282283	0.031893722	0.012104196
Q9NP81	sp|Q9NP81|SYSM_HUMAN Serine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=SARS2 PE=1 SV=1	0.999936086	0.984337587	0.923986499	0.62641336	0.363591329	0.09441035	0.026273839	0.015211871	0.011865333	0.006776352	0.999936086	1.000841636	0.91578523	0.630799916	0.3652552	0.085606614	0.03288039	0.026329281	0.016630868	0.008052953	0.999936086	0.988239652	0.941454851	0.821820923	0.567287106	0.181400714	0.037405281	0.021118495	0.023626372	0.007754835	0.999936086	1.009743471	0.94864058	0.831431287	0.499417146	0.17462725	0.053376458	0.034269003	0.019396845	0.010582924
Q9NP97	sp|Q9NP97|DLRB1_HUMAN Dynein light chain roadblock-type 1 OS=Homo sapiens OX=9606 GN=DYNLRB1 PE=1 SV=3	0.999936086	0.853323774	0.844821396	0.829046481	0.805724309	0.699868502	0.690074291	0.560203504	0.551989695	0.287608474	0.999936086	1.043663569	0.993855256	0.967989744	0.95453202	0.890212204	0.80887114	0.669129442	0.665384906	0.333628601	0.999936086	1.083689612	1.082829175	1.078824219	0.97521365	0.769446752	0.689512302	0.596069788	0.591586337	0.425178936	0.999936086	1.012690532	0.962260977	0.941323514	0.912677165	0.76098063	0.680433166	0.599555505	0.562008441	0.376911183
Q9NPD3	sp|Q9NPD3|EXOS4_HUMAN Exosome complex component RRP41 OS=Homo sapiens OX=9606 GN=EXOSC4 PE=1 SV=3	0.999936086	1.202493087	1.338611138	1.464119807	1.389864725	1.28253981	1.175415234	0.920990064	0.626460873	0.091665433	0.999936086	1.131658146	1.21397627	1.494084582	1.544375346	1.505379163	1.306301852	1.06052268	0.720151913	0.085769801	0.999936086	1.066320711	1.520931126	1.931935323	2.15820063	1.791017997	1.607543557	1.096674017	0.715255726	0.116248876	0.999936086	1.126758566	1.493081275	1.60848667	1.758462129	1.47954783	1.300029258	0.961932217	0.623592463	0.096157033
Q9NPD8	sp|Q9NPD8|UBE2T_HUMAN Ubiquitin-conjugating enzyme E2 T OS=Homo sapiens OX=9606 GN=UBE2T PE=1 SV=1	0.999936086	0.965130177	0.949589088	0.944465914	0.799554058	0.453374347	0.241451202	0.134898278	0.121656639	0.065698918	0.999936086	0.998928569	0.952440457	0.933962005	0.822671168	0.419033609	0.215979983	0.123378181	0.109571894	0.059335188	0.999936086	0.981192123	0.971655349	0.965965246	0.735086018	0.45216593	0.201769594	0.109368038	0.082483902	0.048551482	0.999936086	0.963051601	1.026918317	1.012229328	0.796308276	0.52707866	0.305058437	0.151967883	0.105677705	0.031760852
Q9NPF4	sp|Q9NPF4|OSGEP_HUMAN Probable tRNA N6-adenosine threonylcarbamoyltransferase OS=Homo sapiens OX=9606 GN=OSGEP PE=1 SV=1	0.999936086	0.944134291	0.967293819	0.98496096	0.85947038	0.637781244	0.403064549	0.179227797	0.111337041	0.044476078	0.999936086	1.039559033	1.043819543	1.025104171	0.946315654	0.707932235	0.427447976	0.16928505	0.093840686	0.031060213	0.999936086	0.905315331	0.954137297	0.953535945	0.827912251	0.693130143	0.638528824	0.41390198	0.208872777	0.030607399	0.999936086	1.028358598	1.006577969	1.01853234	0.974769435	0.828488201	0.684459995	0.443371965	0.240011917	0.042350281
Q9NPF5	sp|Q9NPF5|DMAP1_HUMAN DNA methyltransferase 1-associated protein 1 OS=Homo sapiens OX=9606 GN=DMAP1 PE=1 SV=1	0.999936086	0.944462285	0.673238206	0.263659678	0.107995072	0.063073846	0.033437399	0.031613346	0.029114434	0.013336097	0.999936086	0.978569464	0.734800172	0.321777198	0.222749519	0.139177345	0.11229799	0.096557188	0.182639215	0.066885974	0.999936086	0.94312781	0.664440669	0.246207015	0.112040601	0.079243852	0.05504135	0.034894376	0.036264952	0.028129284	0.999936086	0.947370874	0.655812183	0.238873321	0.115336208	0.078199509	0.050856272	0.035114132	0.025602008	0.014988758
Q9NPG3	sp|Q9NPG3|UBN1_HUMAN Ubinuclein-1 OS=Homo sapiens OX=9606 GN=UBN1 PE=1 SV=2	0.999936086	0.800542391	0.563094038	0.345571906	0.226527572	0.151859842	0.111209035	0.083401718	0.072268469	0.037709987	0.999936086	0.81354957	0.537680696	0.293638313	0.223784052	0.16243626	0.107145987	0.08963587	0.086564935	0.064755656	0.999936086	0.824303228	0.501032466	0.297017082	0.212136899	0.149183533	0.117459192	0.079803138	0.060203413	0.030171989	0.999936086	0.786732313	0.457091482	0.292968869	0.217355553	0.192064307	0.130464158	0.103664847	0.068688345	0.03177758
Q9NPI6	sp|Q9NPI6|DCP1A_HUMAN mRNA-decapping enzyme 1A OS=Homo sapiens OX=9606 GN=DCP1A PE=1 SV=3	0.999936086	1.034529207	0.99077166	0.847174516	0.616436542	0.374875738	0.190306719	0.092539666	0.085161922	0.024910845	0.999936086	0.995055854	0.982220408	0.815084161	0.59238245	0.329509935	0.195447383	0.109749595	0.079324359	0.038638441	0.999936086	1.001911473	0.941405655	0.855639867	0.586008124	0.355424249	0.220629437	0.106814589	0.054985161	0.030284484	0.999936086	0.958590386	0.963873279	0.821694737	0.536520921	0.335351559	0.186754905	0.10349691	0.051922864	0.019988418
